a,b,theta,Rt,Rp,status
7.4,5.8,25,2,1.8,NotYet
